id,name,age,email,membership_status,income,signup_date
1,Alice  ,22.0,alice @mail.com,active,50000 ,2022-01-01
2,Bob@,33.0,bob@mail.com,active ,$60000,2023-02-15
3,Charlie!,,charlie@mail,inactive,"70,000",2019-03-10 
4, Darlene,45.0,darlene @mail.com, inactive,55K, 2018-07-25
5,eve,29.0,eve@ mail.com,ACTIVE," 85,000 ",2021-05-12
6,  Frank ,23.0,frank@mail.com,active ,100000$,2020-06-30
7,George%%,,george@@mail.com,  inactive ,40000 ,2019-09-09
8,Harriet ,31.0,harriet@mail,active,25000$,2021-10-31
9,Ivan,19.0,ivan@@mail.com,inactive,"50,000", 2018-11-20
10,J@ack,41.0,jack@ mail.com,active,80000,2017-12-01
11,  Kate,27.0,kate@mail,ACTIVE,120K ,2016-01-15
12,L@ura!!,,laura@mail.com,inactive ,90000$,2015-03-05 
13, Mike ,35.0,mike@@mail.com,ACTIVE,"65,000",2022-08-09
14,Nancy$$,50.0,nancy@mail.com,inactive,30000$, 2020-09-17
15,Oliver,60.0,oliver@@@mail.com,active,45000$,2023-07-22
16, Peter ,38.0,peter@ mail.com,  inactive,20K,2018-05-05
17,Q_bert ,29.0,qbert@ mail,inactive,"75,000",2019-11-11
18,  Rob ,22.0,rob @mail.com,ACTIVE ,150000,2021-04-01
19,susan@@@,20.0,susan@@mail,active,110K ,2020-08-18 
20,Tim,34.0,tim@mail.com,inactive,35K,2017-06-21
21,Uma   ,25.0,uma@@mail.com,ACTIVE, 50000, 2022-10-10
22,V_era,42.0,vera@ mail.com,active,60000$,2023-01-20
23,Will!!,,will@mail,inactive ,"80,000",2020-03-15
24, Xavier,40.0,xavier@ mail,active,"70,000",2021-02-28
25,Yvonne  ,28.0,yvonne@@mail.com,inactive,40K ,2019-12-30 
26, Zack ,36.0,zack@mail,ACTIVE,"85,000$",2020-07-01
27,A@aron,30.0,aaron@@mail.com,active, 60000,2016-04-12
28,Be tty,,betty@ mail.com,inactive,90K,2015-12-25
29,Car$$los,21.0,carlos@@mail,inactive,100000$,2023-09-09 
30,De**bra,31.0,debra@mail.com,inactive,200K,2017-08-08
